Aircraft,Flight Phase,Date,Fault Text,Maintenance Message
1419,Climb,2008-10-31 02:11:00,,MMSG_B_System2
1419,Initial Climb,2008-11-01 05:04:00,,MMSG_B_System2
1419,Initial Climb,2008-11-02 15:47:00,,MMSG_B_System2
1419,Initial Climb,2008-11-03 20:51:00,,MMSG_B_System2
1419,Initial Climb,2008-11-04 20:31:00,,MMSG_B_System2
1419,Initial Climb,2008-11-06 20:16:00,,MMSG_B_System2
1419,Initial Climb,2008-11-07 20:03:00,,MMSG_B_System2
1419,Initial Climb,2008-11-08 20:02:00,,MMSG_B_System2
1419,Initial Climb,2008-11-09 20:03:00,,MMSG_B_System2
1419,Initial Climb,2008-11-10 21:03:00,,MMSG_B_System2
1419,Initial Climb,2008-11-12 12:28:00,,MMSG_B_System2
1419,Initial Climb,2008-11-13 02:11:00,,MMSG_B_System2
1419,Initial Climb,2008-11-15 21:01:00,,MMSG_B_System2
1419,Climb,2008-11-17 20:56:00,,MMSG_A_System2
1419,Initial Climb,2008-11-17 20:56:00,,MMSG_B_System2
1419,Descent,2008-11-18 10:40:00,,MMSG_B_System2
1419,Initial Climb,2008-11-18 21:14:00,,MMSG_B_System2
1419,Initial Climb,2008-11-19 15:30:00,,MMSG_B_System2
1419,Initial Climb,2008-11-20 04:29:00,,MMSG_A_System2
1419,Initial Climb,2008-11-20 04:29:00,,MMSG_B_System2
1419,Initial Climb,2008-11-20 19:32:00,,MMSG_B_System2
1419,Initial Climb,2008-11-21 15:50:00,,MMSG_B_System2
1419,Initial Climb,2008-11-22 21:14:00,,MMSG_A_System2
1419,Initial Climb,2008-11-22 21:14:00,,MMSG_B_System2
1419,Initial Climb,2008-11-24 08:49:00,,MMSG_B_System2
1419,Initial Climb,2008-11-24 20:32:00,,MMSG_B_System2
1419,Initial Climb,2008-11-25 08:17:00,,MMSG_B_System2
1419,Initial Climb,2008-11-25 20:01:00,,MMSG_B_System2
1419,Initial Climb,2008-11-26 19:55:00,,MMSG_B_System2
1419,Initial Climb,2008-11-27 08:18:00,,MMSG_B_System2
1419,Initial Climb,2008-11-27 20:33:00,,MMSG_B_System2
1419,Initial Climb,2008-11-28 08:13:00,,MMSG_B_System2
1419,Initial Climb,2008-11-28 20:09:00,,MMSG_B_System2
1419,Initial Climb,2008-11-29 08:15:00,,MMSG_B_System2
1419,Initial Climb,2008-11-29 19:57:00,,MMSG_B_System2
1419,Initial Climb,2008-11-30 08:11:00,,MMSG_B_System2
1419,Initial Climb,2008-12-01 10:32:00,,MMSG_A_System2
1419,Initial Climb,2008-12-01 10:32:00,,MMSG_B_System2
1419,Initial Climb,2008-12-02 08:09:00,,MMSG_B_System2
1419,Enroute Cruise,2007-09-03 13:26:00,,MMSG_H_System3
1419,Enroute Cruise,2007-09-20 12:43:00,,MMSG_H_System3
1419,Enroute Cruise,2007-09-21 15:36:00,,MMSG_H_System3
1419,Enroute Cruise,2007-09-24 04:20:00,,MMSG_H_System3
1419,Taxi-Out,2007-09-25 15:18:00,,MMSG_D_System1
1419,Taxi-Out,2007-09-26 12:51:00,,MMSG_D_System1
1419,Taxi-Out,2007-09-27 02:18:00,,MMSG_D_System1
1419,Taxi-Out,2007-09-27 15:56:00,,MMSG_D_System1
1419,Taxi-Out,2007-09-28 02:55:00,,MMSG_D_System1
1419,Enroute Cruise,2007-09-28 02:55:00,,MMSG_G_System3
1419,Engine Start,2007-10-02 02:24:00,,MMSG_E_System4
1419,Enroute Cruise,2007-10-02 15:27:00,,MMSG_H_System3
1419,Leg Transition,2007-10-03 04:20:00,,MMSG_H_System3
1419,Enroute Cruise,2007-10-31 03:08:00,,MMSG_G_System3
1419,Taxi-Out,2009-02-24 13:08:00,,MMSG_D_System4
1419,Taxi-Out,2009-03-01 03:58:00,,MMSG_V_System1
1419,Leg Transition,2009-03-08 15:44:00,,MMSG_C_System2
1419,Leg Transition,2009-03-09 14:02:00,,MMSG_C_System2
1419,Leg Transition,2009-03-10 04:03:00,,MMSG_C_System2
1419,Leg Transition,2009-03-10 16:10:00,,MMSG_C_System2
1419,Leg Transition,2009-03-11 02:48:00,,MMSG_C_System2
1419,Leg Transition,2009-03-11 12:12:00,,MMSG_C_System2
1419,Leg Transition,2009-03-11 23:54:00,,MMSG_C_System2
1419,Taxi-Out,2009-03-11 23:54:00,,MMSG_D_System4
1419,Leg Transition,2009-03-12 13:36:00,,MMSG_C_System2
1419,Taxi-Out,2009-03-12 13:36:00,,MMSG_D_System4
1419,Leg Transition,2009-03-13 03:45:00,,MMSG_C_System2
1419,Descent,2009-03-13 03:45:00,,MMSG_D_System4
1419,Leg Transition,2009-03-13 16:37:00,,MMSG_C_System2
1419,Taxi-Out,2009-03-13 16:37:00,,MMSG_D_System4
1419,Leg Transition,2009-03-14 06:02:00,,MMSG_C_System2
1419,Taxi-Out,2009-03-14 06:02:00,,MMSG_D_System4
1419,Leg Transition,2009-03-14 20:21:00,,MMSG_C_System2
1419,Taxi-Out,2009-03-14 20:21:00,,MMSG_D_System4
1419,Leg Transition,2009-03-15 15:52:00,,MMSG_C_System2
1419,Taxi-Out,2009-03-15 15:52:00,,MMSG_D_System4
1419,Leg Transition,2009-03-16 13:51:00,,MMSG_C_System2
1419,Taxi-Out,2009-03-16 13:51:00,,MMSG_D_System4
1419,Leg Transition,2009-03-17 03:50:00,,MMSG_C_System2
1419,Taxi-Out,2009-03-17 03:50:00,,MMSG_D_System4
1419,Leg Transition,2009-03-17 16:05:00,,MMSG_C_System2
1419,Taxi-Out,2009-03-17 16:05:00,,MMSG_D_System4
1419,Leg Transition,2009-03-18 03:26:00,,MMSG_C_System2
1419,Taxi-Out,2009-03-18 03:26:00,,MMSG_D_System4
1419,Leg Transition,2009-03-18 20:22:00,,MMSG_C_System2
1419,Taxi-Out,2009-03-18 20:22:00,,MMSG_D_System4
1419,Leg Transition,2009-03-19 15:49:00,,MMSG_C_System2
1419,Leg Transition,2009-03-20 13:45:00,,MMSG_C_System2
1419,Engine Start,2007-11-16 02:54:00,,MMSG_E_System4
1419,Engine Start,2007-12-31 02:20:00,,MMSG_E_System4
1151,Power On,2006-03-25 03:31:00,,MMSG_N_System1
1151,Leg Transition,2006-05-25 09:01:00,,MMSG_Others03
1151,Engine Start,2006-05-31 11:31:00,,MMSG_Others03
1151,Leg Transition,2006-06-01 09:14:00,,MMSG_Others03
1151,Power On,2006-06-01 22:28:00,,MMSG_Others03
1151,Approach Land,2006-10-20 02:45:00,,MMSG_D_System3
1151,Taxi-Out,2006-10-20 15:36:00,,MMSG_Others00
1151,Approach Land,2006-10-22 02:39:00,,MMSG_D_System3
1151,Approach Land,2006-10-24 02:43:00,,MMSG_D_System3
1151,Descent,2006-10-25 21:19:00,,MMSG_D_System3
1151,Taxi-Out,2006-11-02 10:51:00,,MMSG_D_System3
1151,Taxi-Out,2006-11-03 15:12:00,,MMSG_D_System3
1151,Leg Transition,2006-11-17 02:41:00,,MMSG_Others03
1151,Approach Land,2006-11-17 02:41:00,,MMSG_D_System3
1151,Taxi-Out,2006-11-17 15:40:00,,MMSG_D_System3
1151,Descent,2006-11-18 02:55:00,,MMSG_D_System3
1151,Descent,2006-11-19 02:41:00,,MMSG_D_System3
1151,Approach Land,2006-11-20 04:57:00,,MMSG_D_System3
1151,Taxi-Out,2006-11-20 20:46:00,,MMSG_D_System3
1151,Taxi-Out,2006-11-21 15:56:00,,MMSG_D_System3
1151,Taxi-Out,2006-11-24 07:58:00,,MMSG_D_System3
1151,Approach Land,2006-11-26 00:01:00,,MMSG_D_System3
1151,Taxi-Out,2006-12-01 10:49:00,,MMSG_D_System3
1151,Taxi-Out,2006-12-02 15:25:00,,MMSG_D_System3
1151,Approach Land,2006-12-05 21:36:00,,MMSG_D_System3
1151,Taxi-Out,2006-12-06 10:49:00,,MMSG_D_System3
1151,Taxi-Out,2006-12-10 10:54:00,,MMSG_D_System3
1151,Taxi-Out,2006-12-13 19:10:00,,MMSG_D_System3
1151,Taxi-Out,2006-12-15 15:58:00,,MMSG_D_System3
1151,Power On,2006-12-15 15:58:00,,MMSG_Others00
1151,Taxi-Out,2006-12-17 16:04:00,,MMSG_D_System3
1151,Taxi-Out,2006-12-18 16:28:00,,MMSG_D_System3
1151,Taxi-Out,2006-12-19 02:52:00,,MMSG_D_System3
1151,Taxi-Out,2006-12-19 15:28:00,,MMSG_D_System3
1151,Taxi-Out,2006-12-22 10:46:00,,MMSG_D_System3
1151,Taxi-Out,2006-12-23 10:59:00,,MMSG_D_System3
1151,Taxi-Out,2006-12-24 15:57:00,,MMSG_D_System3
1151,Taxi-Out,2006-12-25 02:49:00,,MMSG_D_System3
1151,Taxi-Out,2006-12-26 15:23:00,,MMSG_D_System3
1151,Taxi-Out,2006-12-27 12:42:00,,MMSG_D_System3
1151,Taxi-Out,2006-12-28 15:27:00,,MMSG_D_System3
1151,Descent,2006-12-29 04:33:00,,MMSG_D_System3
1151,Taxi-Out,2006-12-29 18:59:00,,MMSG_D_System3
1151,Descent,2006-12-30 06:12:00,,MMSG_D_System3
1151,Taxi-Out,2006-12-31 12:40:00,,MMSG_D_System3
1151,Taxi-Out,2007-01-01 15:56:00,,MMSG_D_System3
1151,Taxi-Out,2007-01-02 02:53:00,,MMSG_D_System3
1151,Taxi-Out,2007-01-02 12:32:00,,MMSG_D_System3
1151,Taxi-Out,2007-01-03 15:14:00,,MMSG_D_System3
1151,Descent,2007-01-04 04:44:00,,MMSG_D_System3
1151,Taxi-Out,2007-01-05 07:48:00,,MMSG_D_System3
1151,Descent,2007-01-05 20:16:00,,MMSG_D_System3
1151,Taxi-Out,2007-01-06 11:01:00,,MMSG_D_System3
1151,Approach Land,2007-01-06 23:44:00,,MMSG_D_System3
1151,Approach Land,2007-01-08 02:25:00,,MMSG_D_System3
1151,Approach Land,2007-01-09 21:38:00,,MMSG_D_System3
1151,Taxi-Out,2007-01-10 15:55:00,,MMSG_D_System3
1151,Taxi-Out,2007-01-11 13:39:00,,MMSG_D_System3
1151,Taxi-Out,2007-01-13 20:29:00,,MMSG_D_System3
1151,Taxi-Out,2007-01-14 15:59:00,,MMSG_D_System3
1151,Taxi-Out,2007-01-15 09:09:00,,MMSG_D_System3
1151,Approach Land,2007-01-15 21:39:00,,MMSG_D_System3
1151,Taxi-Out,2007-01-16 11:34:00,,MMSG_D_System3
1151,Taxi-Out,2007-01-16 22:20:00,,MMSG_D_System3
1151,Taxi-Out,2007-01-17 09:11:00,,MMSG_D_System3
1151,Taxi-Out,2007-01-18 13:37:00,,MMSG_D_System3
1151,Approach Land,2007-01-19 16:30:00,,MMSG_D_System3
1151,Descent,2007-01-20 02:45:00,,MMSG_D_System3
1151,Taxi-Out,2007-01-20 13:29:00,,MMSG_D_System3
1151,Approach Land,2007-01-21 04:17:00,,MMSG_D_System3
1151,Taxi-Out,2007-01-22 18:03:00,,MMSG_D_System3
1151,Taxi-Out,2007-01-23 12:47:00,,MMSG_D_System3
1151,Taxi-Out,2007-01-23 23:13:00,,MMSG_D_System3
1151,Taxi-Out,2007-01-26 13:30:00,,MMSG_D_System3
1151,Enroute Cruise,2007-02-11 20:18:00,,MMSG_A_System1
1151,Taxi-Out,2007-03-29 20:15:00,,MMSG_W_System2
1151,Taxi-Out,2007-04-01 16:46:00,,MMSG_W_System2
1151,Descent,2007-04-02 05:42:00,,MMSG_W_System2
1151,Descent,2007-04-02 20:21:00,,MMSG_W_System2
1151,Initial Climb,2008-09-19 20:18:00,,MMSG_B_System3
1151,Initial Climb,2008-09-21 02:13:00,,MMSG_B_System3
1151,Engine Start,2008-09-24 20:46:00,,MMSG_E_System4
1151,Engine Start,2008-10-10 04:20:00,,MMSG_E_System4
1151,Engine Start,2008-10-19 02:12:00,,MMSG_E_System4
1151,Engine Start,2008-10-20 02:11:00,,MMSG_E_System4
1151,Engine Start,2008-10-21 04:16:00,,MMSG_E_System4
1151,Engine Start,2008-10-22 23:36:00,,MMSG_E_System4
1151,Engine Start,2008-10-24 02:03:00,,MMSG_E_System4
1151,Engine Start,2008-10-29 07:22:00,,MMSG_E_System4
1151,Engine Start,2008-11-06 21:12:00,,MMSG_E_System4
1151,Engine Start,2008-11-08 02:28:00,,MMSG_E_System4
1151,Engine Start,2008-11-09 02:17:00,,MMSG_E_System4
1151,Engine Start,2008-11-09 23:50:00,,MMSG_E_System4
1151,Approach Land,2008-11-21 21:00:00,,MMSG_D_System1
1151,Taxi-Out,2008-11-22 11:03:00,,MMSG_D_System1
1151,Taxi-Out,2008-11-22 21:07:00,,MMSG_D_System1
1151,Engine Start,2008-12-02 14:08:00,,MMSG_E_System4
1151,Engine Start,2008-12-19 20:41:00,,MMSG_E_System4
1151,Engine Start,2008-12-22 01:42:00,,MMSG_E_System4
1151,Engine Start,2008-12-23 03:39:00,,MMSG_E_System4
1151,Engine Start,2009-01-06 00:14:00,,MMSG_E_System4
1151,Enroute Cruise,2009-01-11 23:49:00,,MMSG_G_System4
1151,Engine Start,2009-01-20 03:56:00,,MMSG_E_System4
1151,Engine Start,2009-01-21 02:30:00,,MMSG_E_System4
1151,Taxi-Out,2009-01-30 21:29:00,,MMSG_D_System1
1151,Engine Start,2009-02-02 22:00:00,,MMSG_E_System4
1151,Engine Start,2009-02-04 04:14:00,,MMSG_E_System4
1151,Engine Start,2009-02-05 05:41:00,,MMSG_E_System4
1151,Engine Start,2009-02-09 05:37:00,,MMSG_E_System4
1151,Engine Start,2009-02-19 21:53:00,,MMSG_E_System4
1151,Engine Start,2009-03-10 21:18:00,,MMSG_E_System4
1151,Engine Start,2009-03-12 21:59:00,,MMSG_E_System4
1151,Leg Transition,2007-08-06 21:00:00,,MMSG_C_System2
1151,Leg Transition,2007-08-07 07:56:00,,MMSG_C_System2
1151,Leg Transition,2007-08-07 20:00:00,,MMSG_C_System2
1151,Leg Transition,2007-08-08 15:31:00,,MMSG_C_System2
1151,Leg Transition,2007-08-09 04:17:00,,MMSG_C_System2
1151,Leg Transition,2007-08-09 19:47:00,,MMSG_C_System2
1151,Leg Transition,2007-08-10 15:47:00,,MMSG_C_System2
1151,Leg Transition,2007-08-11 08:01:00,,MMSG_C_System2
1151,Leg Transition,2007-08-11 20:52:00,,MMSG_C_System2
1151,Leg Transition,2007-08-12 15:24:00,,MMSG_C_System2
1151,Leg Transition,2007-08-13 04:46:00,,MMSG_C_System2
1151,Leg Transition,2007-08-13 19:29:00,,MMSG_C_System2
1151,Leg Transition,2007-08-14 15:14:00,,MMSG_C_System2
1151,Leg Transition,2007-08-17 08:30:00,,MMSG_C_System2
1151,Leg Transition,2007-08-17 20:26:00,,MMSG_C_System2
1151,Leg Transition,2007-08-18 07:53:00,,MMSG_C_System2
1151,Leg Transition,2007-08-18 20:38:00,,MMSG_C_System2
1151,Leg Transition,2007-08-19 11:15:00,,MMSG_C_System2
1151,Leg Transition,2007-08-19 21:39:00,,MMSG_C_System2
1151,Leg Transition,2007-08-20 10:59:00,,MMSG_C_System2
1151,Leg Transition,2007-08-20 21:43:00,,MMSG_C_System2
1151,Leg Transition,2007-08-21 08:01:00,,MMSG_C_System2
1151,Leg Transition,2007-08-21 19:58:00,,MMSG_C_System2
1151,Leg Transition,2007-08-22 08:06:00,,MMSG_C_System2
1151,Leg Transition,2007-08-22 20:08:00,,MMSG_C_System2
1151,Leg Transition,2007-08-23 12:43:00,,MMSG_C_System2
1151,Leg Transition,2007-08-24 02:06:00,,MMSG_C_System2
1151,Leg Transition,2007-08-24 19:49:00,,MMSG_C_System2
1151,Leg Transition,2007-08-25 15:45:00,,MMSG_C_System2
1151,Leg Transition,2007-08-26 14:48:00,,MMSG_C_System2
1151,Leg Transition,2007-08-27 04:01:00,,MMSG_C_System2
1151,Leg Transition,2007-08-27 16:44:00,,MMSG_C_System2
1151,Leg Transition,2007-08-28 03:15:00,,MMSG_C_System2
1151,Leg Transition,2007-08-28 15:19:00,,MMSG_C_System2
1151,Leg Transition,2007-08-29 02:31:00,,MMSG_C_System2
1151,Leg Transition,2007-08-30 12:48:00,,MMSG_C_System2
1151,Leg Transition,2007-08-31 02:10:00,,MMSG_C_System2
1151,Leg Transition,2007-08-31 15:35:00,,MMSG_C_System2
1151,Leg Transition,2007-09-01 02:59:00,,MMSG_C_System2
1151,Leg Transition,2007-09-01 15:34:00,,MMSG_C_System2
1151,Leg Transition,2007-09-02 02:35:00,,MMSG_C_System2
1151,Leg Transition,2007-09-02 12:33:00,,MMSG_C_System2
1151,Leg Transition,2007-09-03 02:31:00,,MMSG_C_System2
1151,Leg Transition,2007-09-03 16:26:00,,MMSG_C_System2
1151,Leg Transition,2007-09-04 02:46:00,,MMSG_C_System2
1151,Leg Transition,2007-09-04 12:27:00,,MMSG_C_System2
1151,Leg Transition,2007-09-05 02:02:00,,MMSG_C_System2
1151,Leg Transition,2007-09-05 15:31:00,,MMSG_C_System2
1151,Leg Transition,2007-09-06 04:13:00,,MMSG_C_System2
1151,Leg Transition,2007-09-06 19:38:00,,MMSG_C_System2
1151,Leg Transition,2007-09-07 15:44:00,,MMSG_C_System2
1151,Leg Transition,2007-09-08 12:58:00,,MMSG_C_System2
1151,Leg Transition,2007-09-09 01:21:00,,MMSG_C_System2
1151,Leg Transition,2007-09-09 17:14:00,,MMSG_C_System2
1151,Leg Transition,2007-09-10 08:05:00,,MMSG_C_System2
1151,Leg Transition,2007-09-11 07:52:00,,MMSG_C_System2
1151,Leg Transition,2007-09-11 20:01:00,,MMSG_C_System2
1151,Leg Transition,2007-09-13 23:51:00,,MMSG_C_System2
1151,Leg Transition,2007-09-14 12:42:00,,MMSG_C_System2
1151,Leg Transition,2007-09-15 15:23:00,,MMSG_C_System2
1151,Leg Transition,2007-09-16 05:52:00,,MMSG_C_System2
1151,Leg Transition,2007-09-16 19:42:00,,MMSG_C_System2
1151,Leg Transition,2007-09-17 15:56:00,,MMSG_C_System2
1151,Leg Transition,2007-09-18 08:15:00,,MMSG_C_System2
1151,Leg Transition,2007-09-18 21:59:00,,MMSG_C_System2
1151,Leg Transition,2007-09-19 10:45:00,,MMSG_C_System2
1151,Engine Start,2007-09-19 21:05:00,,MMSG_C_System2
1151,Leg Transition,2007-09-20 08:05:00,,MMSG_C_System2
1151,Leg Transition,2007-09-20 20:03:00,,MMSG_C_System2
1151,Leg Transition,2007-09-21 07:57:00,,MMSG_C_System2
1151,Leg Transition,2007-09-21 20:55:00,,MMSG_C_System2
1151,Leg Transition,2007-09-22 12:17:00,,MMSG_C_System2
1151,Leg Transition,2007-09-23 01:02:00,,MMSG_C_System2
1151,Leg Transition,2007-09-24 15:22:00,,MMSG_C_System2
1151,Leg Transition,2007-09-25 04:27:00,,MMSG_C_System2
1151,Leg Transition,2007-09-29 11:33:00,,MMSG_C_System2
1151,Leg Transition,2007-09-30 00:31:00,,MMSG_C_System2
1151,Leg Transition,2007-09-30 12:34:00,,MMSG_C_System2
1151,Leg Transition,2007-10-01 02:05:00,,MMSG_C_System2
1151,Leg Transition,2007-10-01 15:56:00,,MMSG_C_System2
1151,Leg Transition,2007-10-02 02:52:00,,MMSG_C_System2
1151,Leg Transition,2007-10-02 15:53:00,,MMSG_C_System2
1151,Leg Transition,2007-10-03 02:52:00,,MMSG_C_System2
1151,Leg Transition,2007-10-03 15:30:00,,MMSG_C_System2
1151,Leg Transition,2007-10-04 04:25:00,,MMSG_C_System2
1151,Leg Transition,2007-10-05 07:55:00,,MMSG_C_System2
1151,Leg Transition,2007-10-05 19:58:00,,MMSG_C_System2
1151,Approach Land,2007-10-05 19:58:00,,MMSG_D_System1
1151,Leg Transition,2007-10-06 11:15:00,,MMSG_C_System2
1151,Leg Transition,2007-10-06 21:22:00,,MMSG_C_System2
1151,Leg Transition,2007-10-07 08:08:00,,MMSG_C_System2
1151,Leg Transition,2007-10-07 20:24:00,,MMSG_C_System2
1151,Leg Transition,2007-10-08 08:21:00,,MMSG_C_System2
1151,Leg Transition,2007-10-08 20:01:00,,MMSG_C_System2
1151,Leg Transition,2007-10-09 07:59:00,,MMSG_C_System2
1151,Leg Transition,2007-10-09 19:59:00,,MMSG_C_System2
1151,Leg Transition,2007-10-10 15:25:00,,MMSG_C_System2
1151,Leg Transition,2007-10-11 04:32:00,,MMSG_C_System2
1151,Leg Transition,2007-10-11 19:35:00,,MMSG_C_System2
1151,Leg Transition,2007-10-12 15:42:00,,MMSG_C_System2
1151,Leg Transition,2007-10-13 08:12:00,,MMSG_C_System2
1151,Leg Transition,2007-10-13 20:53:00,,MMSG_C_System2
1151,Leg Transition,2007-10-14 15:34:00,,MMSG_C_System2
1151,Leg Transition,2007-10-15 04:26:00,,MMSG_C_System2
1151,Leg Transition,2007-10-15 19:51:00,,MMSG_C_System2
1151,Leg Transition,2007-10-16 16:01:00,,MMSG_C_System2
1151,Leg Transition,2007-10-18 16:07:00,,MMSG_C_System2
1151,Leg Transition,2007-10-19 02:58:00,,MMSG_C_System2
1151,Leg Transition,2007-10-19 12:44:00,,MMSG_C_System2
1151,Leg Transition,2007-10-20 02:09:00,,MMSG_C_System2
1151,Leg Transition,2007-10-20 15:29:00,,MMSG_C_System2
1151,Leg Transition,2007-10-21 04:29:00,,MMSG_C_System2
1151,Leg Transition,2007-10-21 19:30:00,,MMSG_C_System2
1151,Leg Transition,2007-10-22 15:45:00,,MMSG_C_System2
1151,Leg Transition,2007-10-23 06:25:00,,MMSG_C_System2
1151,Leg Transition,2007-10-23 17:59:00,,MMSG_C_System2
1151,Leg Transition,2007-10-24 10:39:00,,MMSG_C_System2
1151,Leg Transition,2007-10-24 21:16:00,,MMSG_C_System2
1151,Leg Transition,2007-10-25 08:04:00,,MMSG_C_System2
1151,Leg Transition,2007-10-25 20:59:00,,MMSG_C_System2
1151,Leg Transition,2007-10-26 09:12:00,,MMSG_C_System2
1151,Leg Transition,2007-10-26 20:50:00,,MMSG_C_System2
1151,Leg Transition,2007-10-27 12:57:00,,MMSG_C_System2
1151,Leg Transition,2007-10-28 01:26:00,,MMSG_C_System2
1151,Leg Transition,2007-10-28 15:26:00,,MMSG_C_System2
1151,Taxi-Out,2007-10-28 15:26:00,,MMSG_D_System1
1151,Leg Transition,2007-10-29 04:43:00,,MMSG_C_System2
1151,Taxi-Out,2007-10-29 04:43:00,,MMSG_D_System1
1151,Leg Transition,2007-10-30 15:40:00,,MMSG_C_System2
1151,Leg Transition,2007-10-31 02:50:00,,MMSG_C_System2
1151,Leg Transition,2007-10-31 15:32:00,,MMSG_C_System2
1151,Leg Transition,2007-11-01 02:55:00,,MMSG_C_System2
1151,Leg Transition,2007-11-02 12:35:00,,MMSG_C_System2
1151,Leg Transition,2007-11-03 02:00:00,,MMSG_C_System2
1151,Leg Transition,2007-11-04 10:43:00,,MMSG_C_System2
1151,Leg Transition,2007-11-04 21:12:00,,MMSG_C_System2
1151,Leg Transition,2007-11-05 08:00:00,,MMSG_C_System2
1151,Leg Transition,2007-11-05 20:05:00,,MMSG_C_System2
1151,Leg Transition,2007-11-06 08:24:00,,MMSG_C_System2
1151,Leg Transition,2007-11-06 21:51:00,,MMSG_C_System2
1151,Leg Transition,2007-11-07 11:20:00,,MMSG_C_System2
1151,Leg Transition,2007-11-07 23:48:00,,MMSG_C_System2
1151,Leg Transition,2007-11-08 12:32:00,,MMSG_C_System2
1151,Leg Transition,2007-11-09 02:15:00,,MMSG_C_System2
1151,Leg Transition,2007-11-09 15:24:00,,MMSG_C_System2
1151,Leg Transition,2007-11-10 02:37:00,,MMSG_C_System2
1151,Leg Transition,2007-11-10 12:39:00,,MMSG_C_System2
1151,Leg Transition,2007-11-11 02:29:00,,MMSG_C_System2
1151,Leg Transition,2007-11-11 15:25:00,,MMSG_C_System2
1151,Leg Transition,2007-11-12 02:47:00,,MMSG_C_System2
1151,Leg Transition,2007-11-12 15:45:00,,MMSG_C_System2
1151,Leg Transition,2007-11-13 02:52:00,,MMSG_C_System2
1151,Leg Transition,2007-11-14 10:52:00,,MMSG_C_System2
1151,Leg Transition,2007-11-14 21:08:00,,MMSG_C_System2
1151,Leg Transition,2007-11-15 10:42:00,,MMSG_C_System2
1151,Leg Transition,2007-11-15 23:48:00,,MMSG_C_System2
1151,Leg Transition,2007-11-16 12:34:00,,MMSG_C_System2
1151,Leg Transition,2007-11-17 02:11:00,,MMSG_C_System2
1151,Leg Transition,2007-11-17 15:21:00,,MMSG_C_System2
1151,Leg Transition,2007-11-18 06:15:00,,MMSG_C_System2
1151,Leg Transition,2007-11-18 19:50:00,,MMSG_C_System2
1151,Leg Transition,2007-11-19 15:45:00,,MMSG_C_System2
1151,Leg Transition,2007-11-22 10:53:00,,MMSG_C_System2
1151,Leg Transition,2007-11-23 00:20:00,,MMSG_C_System2
1151,Leg Transition,2007-11-23 15:26:00,,MMSG_C_System2
1151,Leg Transition,2007-11-24 02:34:00,,MMSG_C_System2
1151,Leg Transition,2007-11-24 12:43:00,,MMSG_C_System2
1151,Leg Transition,2007-11-25 02:12:00,,MMSG_C_System2
1151,Leg Transition,2007-11-25 15:32:00,,MMSG_C_System2
1151,Leg Transition,2007-11-26 04:20:00,,MMSG_C_System2
1151,Leg Transition,2007-11-28 15:24:00,,MMSG_C_System2
1151,Leg Transition,2007-11-29 04:13:00,,MMSG_C_System2
1151,Leg Transition,2007-11-29 18:14:00,,MMSG_C_System2
1151,Leg Transition,2007-11-30 05:13:00,,MMSG_C_System2
1151,Leg Transition,2007-11-30 19:37:00,,MMSG_C_System2
1151,Leg Transition,2007-12-01 15:49:00,,MMSG_C_System2
1151,Leg Transition,2007-12-02 10:54:00,,MMSG_C_System2
1151,Leg Transition,2007-12-02 21:29:00,,MMSG_C_System2
1151,Leg Transition,2007-12-03 08:16:00,,MMSG_C_System2
1151,Leg Transition,2007-12-03 20:05:00,,MMSG_C_System2
1151,Leg Transition,2007-12-04 10:42:00,,MMSG_C_System2
1151,Leg Transition,2007-12-04 21:17:00,,MMSG_C_System2
1151,Leg Transition,2007-12-05 07:52:00,,MMSG_C_System2
1151,Leg Transition,2007-12-05 20:13:00,,MMSG_C_System2
1151,Leg Transition,2007-12-07 16:02:00,,MMSG_C_System2
1151,Leg Transition,2007-12-08 03:02:00,,MMSG_C_System2
1151,Leg Transition,2007-12-08 15:26:00,,MMSG_C_System2
1151,Leg Transition,2007-12-09 04:25:00,,MMSG_C_System2
1151,Leg Transition,2007-12-09 19:37:00,,MMSG_C_System2
1151,Leg Transition,2007-12-10 16:16:00,,MMSG_C_System2
1151,Leg Transition,2007-12-11 07:54:00,,MMSG_C_System2
1151,Leg Transition,2007-12-11 20:36:00,,MMSG_C_System2
1151,Leg Transition,2007-12-12 11:32:00,,MMSG_C_System2
1151,Leg Transition,2007-12-12 21:38:00,,MMSG_C_System2
1151,Leg Transition,2007-12-13 08:24:00,,MMSG_C_System2
1151,Leg Transition,2007-12-13 20:12:00,,MMSG_C_System2
1151,Leg Transition,2007-12-14 08:07:00,,MMSG_C_System2
1151,Leg Transition,2007-12-14 20:02:00,,MMSG_C_System2
1151,Leg Transition,2007-12-17 10:49:00,,MMSG_C_System2
1151,Leg Transition,2007-12-17 21:08:00,,MMSG_C_System2
1151,Leg Transition,2007-12-18 07:54:00,,MMSG_C_System2
1151,Leg Transition,2007-12-18 20:40:00,,MMSG_C_System2
1151,Leg Transition,2007-12-19 10:39:00,,MMSG_C_System2
1151,Leg Transition,2007-12-19 21:07:00,,MMSG_C_System2
1151,Leg Transition,2007-12-20 10:41:00,,MMSG_C_System2
1151,Leg Transition,2007-12-20 20:54:00,,MMSG_C_System2
1151,Leg Transition,2007-12-21 08:05:00,,MMSG_C_System2
1151,Leg Transition,2007-12-21 20:58:00,,MMSG_C_System2
1151,Leg Transition,2007-12-22 10:42:00,,MMSG_C_System2
1151,Leg Transition,2007-12-22 23:51:00,,MMSG_C_System2
